Time,Step DIR,Step Goal,Curent Step,CL input,Temprature,A4,A5,AD12
2.5800044536590576,0,0,1420,5,46,1028,10,2141
2.5900075435638428,0,0,1410,5,45,1026,17,3260
2.6000049114227295,0,0,1400,5,46,1028,20,0
2.610008955001831,0,0,1390,5,46,1027,14,4095
2.6200079917907715,0,0,1380,5,46,1027,12,1458
2.630009889602661,0,0,1370,5,45,1026,14,2975
2.6400058269500732,0,0,1360,5,46,1027,13,1481
2.6500110626220703,0,0,1350,5,46,1027,9,4095
2.660010576248169,0,0,1340,5,46,1027,14,1008
2.670008897781372,0,0,1330,5,45,1027,12,4095
2.680009603500366,0,0,1320,5,46,1027,16,861
2.69000506401062,0,0,1310,5,46,952,10,899
2.7000086307525635,0,0,1300,5,46,950,15,2879
2.710007429122925,0,0,1290,5,46,950,12,1256
2.7200074195861816,0,0,1280,5,45,950,14,4008
2.730008602142334,0,0,1270,5,46,949,14,1664
2.7400081157684326,0,0,1260,5,46,951,9,4095
2.750006675720215,0,0,1250,5,46,949,11,1296
2.7600088119506836,0,0,1240,5,45,948,14,4095
2.7700047492980957,0,0,1230,5,46,951,16,2728
2.78001070022583,0,0,1220,5,46,950,10,4095
2.790005922317505,0,0,1210,5,45,947,16,4095
2.8000051975250244,0,0,1200,5,46,875,10,3117
2.8100101947784424,0,0,1190,5,46,875,15,2739
2.8200082778930664,0,0,1180,5,45,875,12,1586
2.8300094604492188,0,0,1170,5,46,875,11,659
2.8400073051452637,0,0,1160,5,46,876,14,2195
2.8500092029571533,0,0,1150,5,46,875,8,4095
2.860006332397461,0,0,1140,5,45,874,10,1049
2.870009183883667,0,0,1130,5,46,874,11,4095
2.8800048828125,0,0,1120,5,46,875,17,0
2.8900082111358643,0,0,1110,5,45,875,12,782
2.9000089168548584,0,0,1100,5,46,873,13,1788
2.910006523132324,0,0,1090,5,46,805,11,4095
2.920006275177002,0,0,1080,5,46,804,12,3519
2.9300060272216797,0,0,1070,5,45,805,14,2192
2.940007209777832,0,0,1060,5,45,805,8,4095
2.9500045776367188,0,0,1050,5,46,804,8,1748
2.9600093364715576,0,0,1040,5,46,803,14,566
2.97001051902771,0,0,1030,5,46,801,15,4095
2.9800057411193848,0,0,1020,5,46,803,10,4095
2.9900102615356445,0,0,1010,5,46,804,16,2239
3.000006675720215,0,0,1000,5,46,803,12,2835
3.0100057125091553,0,0,990,5,45,804,12,4095
3.0200083255767822,0,0,980,5,46,733,15,4045
3.030010461807251,0,0,970,5,46,735,10,3474
3.0400094985961914,0,0,960,5,46,732,16,1638
3.050006151199341,0,0,950,5,46,733,8,4095
3.0600104331970215,0,0,940,5,46,732,15,4095
3.070009708404541,0,0,930,5,46,734,9,4095
3.080005645751953,0,0,920,5,46,733,17,3296
3.0900087356567383,0,0,910,5,46,734,12,3192
3.100008010864258,0,0,900,5,46,733,15,2592
3.1100101470947266,0,0,890,5,46,731,9,3275
3.1200084686279297,0,0,880,5,46,710,9,4095
3.1300065517425537,0,0,870,5,46,669,15,1002
3.1400108337402344,0,0,860,5,45,668,14,722
3.150008201599121,0,0,850,5,45,670,14,1644
3.1600046157836914,0,0,840,5,46,669,9,4095
3.1700050830841064,0,0,830,5,46,667,14,580
3.1800076961517334,0,0,820,5,46,668,10,4095
3.190006971359253,0,0,810,5,46,668,15,1589
3.2000064849853516,0,0,800,5,45,669,9,2571
3.210007667541504,0,0,790,5,45,667,17,1467
3.220010280609131,0,0,780,5,46,667,15,3010
3.2300097942352295,0,0,770,5,45,634,21,1037
3.240008592605591,0,0,760,5,46,607,12,4095
3.250007152557373,0,0,750,5,46,607,10,3965
3.2600059509277344,0,0,740,5,45,607,13,4095
3.270007371902466,0,0,730,5,46,607,10,4095
3.280008316040039,0,0,720,5,46,607,16,471
3.290008306503296,0,0,710,5,46,607,9,2030
3.3000051975250244,0,0,700,5,46,606,14,2477
3.310004949569702,0,0,690,5,46,608,14,937
3.320007562637329,0,0,680,5,46,606,11,3457
3.3300046920776367,0,0,670,5,46,605,13,1730
3.340009927749634,0,0,660,5,46,565,9,2202
3.350008726119995,0,0,650,5,46,545,14,1147
3.3600099086761475,0,0,640,5,46,543,8,1094
3.3700084686279297,0,0,630,5,46,545,16,489
3.380004644393921,0,0,620,5,46,544,7,4095
3.390004873275757,0,0,610,5,46,543,16,1667
3.4000072479248047,0,0,600,5,45,543,13,1150
3.410008668899536,0,0,590,5,46,544,18,1691
3.4200077056884766,0,0,580,5,46,542,12,1621
3.430004835128784,0,0,570,5,46,543,11,4095
3.440009117126465,0,0,560,5,46,544,12,4095
3.4500110149383545,0,0,550,5,46,494,9,3819
3.460010528564453,0,0,540,5,46,478,17,4095
3.4700050354003906,0,0,530,5,46,476,7,4095
3.4800055027008057,0,0,520,5,45,477,15,346
3.4900050163269043,0,0,510,5,46,477,10,2286
3.500004529953003,0,0,500,5,46,478,15,2139
3.510007619857788,0,0,490,5,46,477,13,3375
3.520008087158203,0,0,480,5,46,478,19,1462
3.530006170272827,0,0,470,5,46,477,14,0
3.540006160736084,0,0,460,5,46,475,14,2218
3.5500104427337646,0,0,450,5,46,478,16,127
3.5600085258483887,0,0,440,5,46,420,9,1527
3.570007562637329,0,0,430,5,46,414,14,0
3.5800063610076904,0,0,420,5,45,416,9,4095
3.59000825881958,0,0,410,5,46,415,17,1550
3.6000092029571533,0,0,400,5,46,414,9,2133
3.6100070476531982,0,0,390,5,46,414,13,2225
3.620004415512085,0,0,380,5,46,414,14,3519
3.63000750541687,0,0,370,5,46,413,10,4095
3.640007495880127,0,0,360,5,46,413,14,0
3.650009870529175,0,0,350,5,46,413,8,1137
3.6600046157836914,0,0,340,5,46,414,16,1143
3.670008420944214,0,0,330,5,45,357,12,4095
3.68000864982605,0,0,320,5,45,354,17,4095
3.690009117126465,0,0,310,5,46,352,8,3228
3.700007438659668,0,0,300,5,46,353,16,3408
3.7100071907043457,0,0,290,5,46,354,10,1038
3.7200064659118652,0,0,280,5,45,353,19,1572
3.7300100326538086,0,0,270,5,46,352,16,3408
3.740004539489746,0,0,260,5,46,353,8,2959
3.7500057220458984,0,0,250,5,46,352,14,4050
3.760009288787842,0,0,240,5,46,353,11,1712
3.7700045108795166,0,0,230,5,46,353,16,239
3.780005931854248,0,0,220,5,45,303,11,1935
3.7900073528289795,0,0,210,5,46,302,17,2724
3.8000054359436035,0,0,200,5,46,302,11,3446
3.8100080490112305,0,0,190,5,45,300,20,2434
3.8200066089630127,0,0,180,5,46,301,6,4095
3.8300094604492188,0,0,170,5,46,302,19,2487
3.8400087356567383,0,0,160,5,46,302,15,3242
3.8500049114227295,0,0,150,5,46,301,11,1243
3.860008478164673,0,0,140,5,46,301,14,4095
3.8700077533721924,0,0,130,5,46,301,11,4095
3.880005121231079,0,0,120,5,46,300,14,2622
3.890010118484497,0,0,110,5,46,267,9,2320
3.900010824203491,0,0,100,5,46,265,9,2488
3.910007953643799,0,0,90,5,46,267,9,4095
3.9200098514556885,0,0,80,5,46,264,21,1102
3.9300057888031006,0,0,70,5,46,265,16,4095
3.940009593963623,0,0,60,5,46,263,14,62
3.9500060081481934,0,0,50,5,46,264,15,4095
3.9600062370300293,0,0,40,5,46,265,9,1669
3.9700095653533936,0,0,30,5,46,264,17,4095
3.980006456375122,0,0,20,5,45,264,10,1911
3.9900050163269043,0,0,10,5,46,263,15,3241
4.000004529953003,1,2000,0,5,45,245,9,2373
4.0100085735321045,1,2000,10,5,46,245,19,1241
4.020008087158203,1,2000,20,5,45,245,8,1502
4.030007362365723,1,2000,30,5,46,244,10,2349
4.040007591247559,1,2000,40,5,46,245,10,3924
4.0500102043151855,1,2000,50,5,45,245,12,1206
4.060007333755493,1,2000,60,5,46,246,13,4095
4.070007085800171,1,2000,70,5,46,244,10,1585
4.080007314682007,1,2000,80,5,46,244,17,4095
4.090008020401001,1,2000,90,5,46,245,9,2986
4.100008726119995,1,2000,100,5,46,246,10,1941
4.110006332397461,1,2000,110,5,46,235,13,3057
4.120010852813721,1,2000,120,5,46,238,10,1513
4.13000750541687,1,2000,130,5,46,239,15,2385
4.1400065422058105,1,2000,140,5,46,237,10,2571
4.150004625320435,1,2000,150,5,46,240,12,4095
4.160004615783691,1,2000,160,5,45,238,15,1412
4.170008420944214,1,2000,170,5,46,239,15,4073
4.180007696151733,1,2000,180,5,46,238,10,2084
4.190009117126465,1,2000,190,5,46,238,19,3047
4.20000433921814,1,2000,200,5,46,237,10,1211
4.210005283355713,1,2000,210,5,46,238,20,2417
4.2200095653533936,1,2000,220,5,46,236,10,3712
4.230006456375122,1,2000,230,5,46,237,14,4095
4.2400054931640625,1,2000,240,5,46,238,11,4095
4.250008821487427,1,2000,250,5,46,237,14,1708
4.260010480880737,1,2000,260,5,46,238,11,4095
4.2700090408325195,1,2000,270,5,46,237,9,1720
4.280006647109985,1,2000,280,5,46,237,18,4095
4.290010452270508,1,2000,290,5,46,237,18,2779
4.300004482269287,1,2000,300,5,46,237,20,3175
4.310004949569702,1,2000,310,5,46,237,9,2744
4.320008039474487,1,2000,320,5,45,238,12,1041
4.330007553100586,1,2000,330,5,46,242,12,3903
4.340006351470947,1,2000,340,5,45,244,14,1265
4.3500096797943115,1,2000,350,5,45,245,13,4095
4.360005140304565,1,2000,360,5,46,243,10,1571
4.370004892349243,1,2000,370,5,46,243,17,3805
4.380010604858398,1,2000,380,5,46,243,6,1584
4.3900086879730225,1,2000,390,5,46,241,21,2567
4.4000084400177,1,2000,400,5,46,240,18,3202
4.41000509262085,1,2000,410,5,46,243,20,3601
4.4200098514556885,1,2000,420,5,46,242,10,4095
4.430006742477417,1,2000,430,5,46,243,14,1713
4.44000768661499,1,2000,440,5,46,269,13,4095
4.450005531311035,1,2000,450,5,46,269,11,1525
4.460004568099976,1,2000,460,5,46,269,17,4095
4.470006465911865,1,2000,470,5,46,268,9,1849
4.48000693321228,1,2000,480,5,46,269,18,3437
4.490006446838379,1,2000,490,5,45,270,10,3287
4.500009536743164,1,2000,500,5,46,271,10,754
4.51000452041626,1,2000,510,5,46,268,11,3071
4.520010232925415,1,2000,520,5,46,269,11,720
4.530008792877197,1,2000,530,5,46,269,12,4095
4.540006399154663,1,2000,540,5,46,270,14,1433
4.550008058547974,1,2000,550,5,46,317,11,4063
4.560007572174072,1,2000,560,5,46,318,12,1055
4.570009231567383,1,2000,570,5,46,318,14,4095
4.580007553100586,1,2000,580,5,46,317,17,3356
4.590010166168213,1,2000,590,5,45,318,11,1349
4.6000049114227295,1,2000,600,5,45,318,11,4054
4.610010623931885,1,2000,610,5,45,318,10,2556
4.6200079917907715,1,2000,620,5,46,317,14,3893
4.630007028579712,1,2000,630,5,46,316,10,1063
4.640010833740234,1,2000,640,5,46,316,16,0
4.650010824203491,1,2000,650,5,46,342,11,2565
4.660009145736694,1,2000,660,5,46,381,9,4095
4.6700053215026855,1,2000,670,5,46,381,13,673
4.680011034011841,1,2000,680,5,46,382,9,4095
4.69001030921936,1,2000,690,5,46,382,17,2798
4.70000696182251,1,2000,700,5,45,381,14,781
4.710005283355713,1,2000,710,5,46,383,13,4095
4.7200093269348145,1,2000,720,5,46,381,13,3436
4.730007648468018,1,2000,730,5,46,382,11,4095
4.740007638931274,1,2000,740,5,45,383,14,1991
4.750009298324585,1,2000,750,5,46,383,18,4095
4.760011196136475,1,2000,760,5,46,422,15,4095
4.770006895065308,1,2000,770,5,46,454,8,4095
4.78001070022583,1,2000,780,5,46,454,16,2880
4.790009021759033,1,2000,790,5,46,453,10,3177
4.800005912780762,1,2000,800,5,46,453,14,3125
4.810008764266968,1,2000,810,5,46,453,15,477
4.820010423660278,1,2000,820,5,46,452,10,1283
4.830008506774902,1,2000,830,5,46,452,15,1740
4.840009689331055,1,2000,840,5,46,453,8,4095
4.850007057189941,1,2000,850,5,46,451,17,4095
4.8600099086761475,1,2000,860,5,45,454,9,962
4.87000846862793,1,2000,870,5,46,519,16,99
4.880010604858398,1,2000,880,5,46,531,8,1402
4.890008926391602,1,2000,890,5,46,532,15,2938
4.90001106262207,1,2000,900,5,45,529,8,2643
4.910008192062378,1,2000,910,5,46,531,12,3931
4.9200074672698975,1,2000,920,5,46,530,13,1138
4.930008411407471,1,2000,930,5,46,531,12,4095
4.940004825592041,1,2000,940,5,46,532,7,2592
4.950007200241089,1,2000,950,5,45,531,11,4095
4.960008382797241,1,2000,960,5,46,532,17,88
4.970006227493286,1,2000,970,5,46,530,11,4095
4.980010032653809,1,2000,980,5,46,597,16,1648
4.990010023117065,1,2000,990,5,46,606,12,687
5.000005483627319,1,2000,1000,5,46,604,12,4095
5.010009050369263,1,2000,1010,5,46,606,13,1508
5.020010948181152,1,2000,1020,5,46,605,9,2624
5.030010223388672,1,2000,1030,5,46,603,12,1689
5.040006399154663,1,2000,1040,5,46,606,8,4095
5.0500054359436035,1,2000,1050,5,46,603,17,3409
5.0600080490112305,1,2000,1060,5,46,605,10,4095
5.070005416870117,1,2000,1070,5,46,606,13,3739
5.080008268356323,1,2000,1080,5,46,606,14,1583
5.09000563621521,1,2000,1090,5,45,671,13,4095
5.100008726119995,1,2000,1100,5,46,677,16,4018
5.110007286071777,1,2000,1110,5,46,674,8,4095
5.1200103759765625,1,2000,1120,5,46,678,15,0
5.130009174346924,1,2000,1130,5,46,677,12,1839
5.140008211135864,1,2000,1140,5,46,676,12,4095
5.150006294250488,1,2000,1150,5,46,677,11,4095
5.1600096225738525,1,2000,1160,5,46,675,19,3844
5.170008659362793,1,2000,1170,5,46,676,12,2076
5.180006504058838,1,2000,1180,5,46,675,16,2630
5.1900084018707275,1,2000,1190,5,46,676,12,1237
5.200007677078247,1,2000,1200,5,46,742,19,1321
